chr1	100173901	100175200	Up	1.61683	.	chr1	100173272	100178773	LRRC39	.	+
chr1	100341401	100342800	Up	5.8238	.	chr1	100340000	100345501	CDC14A	.	+
chr1	100393701	100394800	Up	1.27521	.	chr1	100389025	100394526	BCAS2P2	.	+
chr1	100889301	100890500	Up	2.51868	.	chr1	100890178	100895679	EXTL2	.	+
chr1	100890301	100891600	Down	1.17319	.	chr1	100890178	100895679	EXTL2	.	+
chr1	100890301	100891600	Down	1.17319	.	chr1	100891075	100896576	SLC30A7	.	+
chr1	101254901	101256000	Down	1.38887	.	chr1	101251273	101256774	RP4-575N6.2	.	+
chr1	101256201	101257300	Up	1.22482	.	chr1	101251273	101256774	RP4-575N6.2	.	+
chr1	101786401	101787400	Up	2.73647	.	chr1	101782218	101787719	RPSAP19	.	+
chr1	103521601	103522600	Up	0.9776	.	chr1	103520690	103526191	RNPC3	.	+
chr1	103610401	103613200	Down	2.25772	.	chr1	103612426	103617927	AMY2A	.	+
chr1	103613301	103614700	Down	0.968615	.	chr1	103612426	103617927	AMY2A	.	+
chr1	103616001	103617000	Up	0.9776	.	chr1	103612426	103617927	AMY2A	.	+
chr1	103652001	103655800	Up	6.56416	.	chr1	103650759	103656260	AMY1A	.	+
chr1	103696001	103699800	Up	5.70392	.	chr1	103691453	103696954	AMY1B	.	+
chr1	103741501	103743800	Up	3.31953	.	chr1	103740322	103745823	AMY1C	.	+
chr1	103926301	103927800	Up	2.37832	.	chr1	103921566	103927067	RP11-97C18.1	.	+
chr1	104068701	104070100	Up	1.80059	.	chr1	104067982	104073483	RP11-364B6.2	.	+
chr1	104072701	104074000	Up	5.70792	.	chr1	104067982	104073483	RP11-364B6.2	.	+
chr1	107055001	107056900	Up	3.41326	.	chr1	107051673	107057174	PRMT6	.	+
chr1	107959101	107960400	Down	0.750684	.	chr1	107960179	107965680	VAV3	.	+
chr1	107959101	107960400	Down	0.750684	.	chr1	107959442	107964943	VAV3-AS1	.	+
chr1	108035001	108036200	Down	1.10041	.	chr1	108035262	108040763	LINC02785	.	+
chr1	108195801	108196900	Up	1.67501	.	chr1	108195848	108201349	SLC25A24	.	+
chr1	108869501	108870700	Down	1.06705	.	chr1	108870349	108875850	GPSM2	.	+
chr1	108960901	108961900	Up	0.910222	.	chr1	108958503	108964004	CLCC1	.	+
chr1	109072901	109074700	Up	3.79932	.	chr1	109071002	109076503	TAF13	.	+
chr1	109076301	109077800	Up	1.89426	.	chr1	109071002	109076503	TAF13	.	+
chr1	109089101	109090500	Up	3.4525	.	chr1	109085857	109091358	TMEM167B-DT	.	+
chr1	109089101	109090500	Up	3.4525	.	chr1	109085763	109091264	TMEM167B	.	+
chr1	110958701	110959700	Down	1.25005	.	chr1	110958964	110964465	LRIF1	.	+
chr1	111560601	111561900	Up	1.09635	.	chr1	111558961	111564462	TMIGD3	.	+
chr1	111606801	111609700	Up	6.58455	.	chr1	111603722	111609223	LINC01160	.	+
chr1	112621001	112622100	Down	1.44362	.	chr1	112615824	112621325	ST7L	.	+
chr1	112919701	112921300	Down	1.31393	.	chr1	112918422	112923923	AKR7A2P1	.	+
chr1	112922901	112924400	Up	1.9752	.	chr1	112918422	112923923	AKR7A2P1	.	+
chr1	113069501	113071200	Up	3.86582	.	chr1	113068112	113073613	LRIG2-DT	.	+
chr1	113069501	113071200	Up	3.86582	.	chr1	113068197	113073698	LRIG2	.	+
chr1	113385401	113387000	Down	1.20325	.	chr1	113385514	113391015	MAGI3	.	+
chr1	113446901	113448600	Up	0.949836	.	chr1	113444699	113450200	RP11-512F24.1	.	+
chr1	113448901	113450100	Up	1.21123	.	chr1	113444699	113450200	RP11-512F24.1	.	+
chr1	113698501	113700000	Up	0.972226	.	chr1	113694630	113700131	RP4-730K3.3	.	+
chr1	114464901	114466800	Up	2.90606	.	chr1	114463314	114468815	EIF2S2P5	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114491001	114492700	Up	1.41431	.	chr1	114485723	114491224	Y_RNA	.	+
chr1	114535701	114538500	Up	5.10803	.	chr1	114530994	114536495	PKMP1	.	+
chr1	114581701	114583200	Up	1.85567	.	chr1	114576628	114582129	BCAS2	.	+
chr1	115638901	115640300	Up	1.09635	.	chr1	115636969	115642470	VANGL1	.	+
chr1	116566801	116567800	Down	0.910222	.	chr1	116566038	116571539	CD58	.	+
chr1	116775001	116776000	Up	0.9776	.	chr1	116770622	116776123	FTH1P22	.	+
chr1	117236401	117239300	Down	2.60297	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117236401	117239300	Down	2.60297	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117236401	117239300	Down	2.60297	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117236401	117239300	Down	2.60297	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117240101	117241100	Up	0.9776	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117240101	117241100	Up	0.9776	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117240101	117241100	Up	0.9776	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117240101	117241100	Up	0.9776	.	chr1	117238507	117244008	Metazoa_SRP	.	+
chr1	117359601	117361100	Up	2.2244	.	chr1	117360472	117365973	RP11-188D8.1	.	+
chr1	119598701	119600100	Up	7.64629	.	chr1	119594270	119599771	LINC00622	.	+
chr1	120099801	120101500	Up	0.799714	.	chr1	120095778	120101279	NOTCH2	.	+
chr1	121048601	121051100	Up	3.25154	.	chr1	121047166	121052667	PDE4DIPP4	.	+
chr1	121499301	121500300	Up	1.50042	.	chr1	121497343	121502844	MTIF2P1	.	+
chr1	121511301	121514300	Up	3.9254	.	chr1	121513828	121519329	RP11-344P13.6	.	+
chr1	121511301	121514300	Up	3.9254	.	chr1	121514111	121519612	EMBP1	.	+
chr1	143730801	143733000	Up	5.69814	.	chr1	143731065	143736566	RP11-403I13.5	.	+
chr1	143742501	143744100	Up	1.76082	.	chr1	143740248	143745749	RP11-403I13.4	.	+
chr1	143787401	143788500	Up	6.83471	.	chr1	143785009	143790510	LINC02591	.	+
chr1	143789801	143791300	Up	1.74836	.	chr1	143785009	143790510	LINC02591	.	+
chr1	145703301	145705800	Up	2.51789	.	chr1	145703147	145708648	PDZK1	.	+
chr1	145817801	145819700	Down	2.10435	.	chr1	145819094	145824595	RNF115	.	+
chr1	145817801	145819700	Down	2.10435	.	chr1	145819087	145824588	POLR3C	.	+
chr1	146235901	146236900	Up	1.06923	.	chr1	146230805	146236306	CH17-353B19.1	.	+
chr1	146343801	146345100	Up	1.00099	.	chr1	146339789	146345290	PPIAL4H	.	+
chr1	147047701	147048700	Down	1.41706	.	chr1	147045816	147051317	RP11-325P15.1	.	+
chr1	147050101	147053300	Up	3.42581	.	chr1	147051592	147057093	CH17-112A12.2	.	+
chr1	147050101	147053300	Up	3.42581	.	chr1	147045816	147051317	RP11-325P15.1	.	+
chr1	147076001	147078800	Up	8.44665	.	chr1	147078577	147084078	SSBL4P	.	+
chr1	147512501	147513500	Down	0.910222	.	chr1	147512874	147518375	LINC00624	.	+
chr1	147925901	147927800	Up	2.08267	.	chr1	147923392	147928893	GPR89B	.	+
chr1	148397101	148398700	Up	1.92355	.	chr1	148397515	148403016	PDE4DIPP6	.	+
chr1	148397101	148398700	Up	1.92355	.	chr1	148397714	148403215	RNVU1-3	.	+
chr1	148482301	148483300	Up	1.50042	.	chr1	148478301	148483802	PPIAL4G	.	+
chr1	149827501	149828500	Down	0.944057	.	chr1	149827658	149833159	H4C14	.	+
chr1	149847201	149848200	Up	1.02331	.	chr1	149845936	149851437	H2BC20P	.	+
chr1	149847201	149848200	Up	1.02331	.	chr1	149846060	149851561	H2AC19	.	+
chr1	150360001	150362100	Up	1.28708	.	chr1	150358090	150363591	RPRD2	.	+
chr1	150483301	150484600	Down	1.13437	.	chr1	150482363	150487864	TARS2	.	+
chr1	150485301	150487200	Down	0.910222	.	chr1	150482363	150487864	TARS2	.	+
chr1	150580001	150581400	Up	1.55935	.	chr1	150574737	150580238	MCL1	.	+
chr1	150720401	150721800	Up	0.972226	.	chr1	150715894	150721395	HORMAD1	.	+
chr1	150920901	150921900	Down	1.13437	.	chr1	150921262	150926763	SETDB1	.	+
chr1	150922901	150923900	Down	1.35939	.	chr1	150921262	150926763	SETDB1	.	+
chr1	151031501	151033100	Down	2.19129	.	chr1	151031320	151036821	BNIPL	.	+
chr1	151393701	151395400	Down	1.43002	.	chr1	151394559	151400060	PSMB4	.	+
chr1	151459701	151461500	Up	1.83884	.	chr1	151454493	151459994	POGZ	.	+
chr1	151905401	151908500	Up	4.47565	.	chr1	151904636	151910137	THEM4	.	+
chr1	152396501	152397600	Up	1.19209	.	chr1	152394576	152400077	HMGN3P1	.	+
chr1	153386101	153387200	Up	2.56986	.	chr1	153386072	153391573	S100A8	.	+
chr1	153989301	153990700	Up	1.30796	.	chr1	153985761	153991262	RPS27	.	+
chr1	153989301	153990700	Up	1.30796	.	chr1	153990631	153996132	RP11-422P24.9	.	+
chr1	154188201	154189800	Up	0.563192	.	chr1	154189647	154195148	TPM3	.	+
chr1	154412201	154413700	Down	1.36586	.	chr1	154410136	154415637	PSMD8P1	.	+
chr1	154502101	154504300	Up	6.32007	.	chr1	154497411	154502912	SHE	.	+
chr1	154952901	154953900	Up	1.55681	.	chr1	154951122	154956623	PBXIP1	.	+
chr1	155655701	155658500	Up	5.02401	.	chr1	155655244	155660745	RP11-29H23.5	.	+
chr1	155908601	155909600	Down	1.91563	.	chr1	155906403	155911904	RIT1	.	+
chr1	156188101	156189200	Up	1.22482	.	chr1	156188931	156194432	SLC25A44	.	+
chr1	157548301	157550200	Down	1.73311	.	chr1	157547514	157553015	FCRL5	.	+
chr1	157816801	157818500	Down	1.18393	.	chr1	157815119	157820620	FCRL1	.	+
chr1	158348001	158350100	Up	3.26747	.	chr1	158348695	158354196	CD1E	.	+
chr1	158351501	158352500	Down	1.5035	.	chr1	158348695	158354196	CD1E	.	+
chr1	158519301	158520700	Down	2.12305	.	chr1	158518671	158524172	HSP90AA3P	.	+
chr1	158828001	158829000	Up	1.32174	.	chr1	158826350	158831851	MNDA	.	+
chr1	158927001	158928100	Down	2.03955	.	chr1	158925795	158931296	PYHIN1	.	+
chr1	158928701	158929700	Up	2.73647	.	chr1	158925795	158931296	PYHIN1	.	+
chr1	158993401	158995300	Down	1.92653	.	chr1	158994967	159000468	IFI16	.	+
chr1	159145601	159146600	Down	1.06765	.	chr1	159142095	159147596	AIM2	.	+
chr1	159285201	159286500	Down	1.26613	.	chr1	159284713	159290214	FCER1A	.	+
chr1	159899301	159900600	Up	1.80059	.	chr1	159895164	159900665	CFAP45	.	+
chr1	160258501	160259500	Down	0.972226	.	chr1	160257548	160263049	DCAF8	.	+
chr1	160258501	160259500	Down	0.972226	.	chr1	160256740	160262241	RP11-574F21.2	.	+
chr1	160315501	160316500	Up	1.21269	.	chr1	160312402	160317903	SUMO1P3	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160320701	160322000	Down	1.20325	.	chr1	160321215	160326716	Y_RNA	.	+
chr1	160531401	160533400	Up	3.01069	.	chr1	160532072	160537573	RP11-528G1.2	.	+
chr1	160533101	160534500	Down	1.36677	.	chr1	160532072	160537573	RP11-528G1.2	.	+
chr1	160667901	160670200	Down	2.40809	.	chr1	160665147	160670648	SETP9	.	+
chr1	160667901	160670200	Down	2.40809	.	chr1	160665777	160671278	RP11-404F10.2	.	+
chr1	160889601	160891200	Up	1.66868	.	chr1	160889979	160895480	RP11-312J18.5	.	+
chr1	160892201	160893800	Up	1.36704	.	chr1	160889979	160895480	RP11-312J18.5	.	+
chr1	160894701	160895700	Up	0.9776	.	chr1	160889979	160895480	RP11-312J18.5	.	+
chr1	160932101	160934100	Up	4.22225	.	chr1	160930536	160936037	RP11-312J18.7	.	+
chr1	161046201	161050400	Up	6.93177	.	chr1	161040976	161046477	USF1	.	+
chr1	161065201	161066500	Down	1.36586	.	chr1	161064969	161070470	ARHGAP30	.	+
chr1	161312701	161313800	Up	1.09204	.	chr1	161309380	161314881	SDHC	.	+
chr1	161547101	161548500	Up	1.80323	.	chr1	161545736	161551237	FCGR3A	.	+
chr1	161679001	161680500	Down	1.97737	.	chr1	161680251	161685752	RPL31P11	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161694601	161696200	Down	0.76922	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161698301	161699300	Up	1.02331	.	chr1	161694505	161700006	Y_RNA	.	+
chr1	161707001	161708200	Down	1.20775	.	chr1	161701971	161707472	FCRLA	.	+
chr1	161890301	161892300	Up	5.10304	.	chr1	161885832	161891333	RP11-456P18.2	.	+
chr1	162410401	162411600	Down	1.08724	.	chr1	162407137	162412638	SH2D1B	.	+
chr1	162494901	162497800	Up	2.50791	.	chr1	162492250	162497751	UHMK1	.	+
chr1	163262701	163264000	Up	1.5035	.	chr1	163261575	163267076	NUF2	.	+
chr1	164550601	164551900	Up	0.850746	.	chr1	164550583	164556084	PBX1	.	+
chr1	164676301	164677500	Up	1.2905	.	chr1	164675084	164680585	RP11-477H21.2	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	164852101	164853900	Up	1.87054	.	chr1	164849230	164854731	Y_RNA	.	+
chr1	165693001	165694100	Up	1.19209	.	chr1	165693862	165699363	ALDH9A1	.	+
chr1	166271801	166273100	Up	3.65706	.	chr1	166272596	166278097	RP11-9L18.2	.	+
chr1	166273501	166274600	Up	2.19222	.	chr1	166272596	166278097	RP11-9L18.2	.	+
chr1	166275201	166277600	Up	3.98746	.	chr1	166272596	166278097	RP11-9L18.2	.	+
chr1	166277801	166279600	Down	1.13437	.	chr1	166272596	166278097	RP11-9L18.2	.	+
chr1	166834501	166835800	Down	1.61032	.	chr1	166834446	166839947	POGK	.	+
chr1	167624101	167625600	Down	1.83884	.	chr1	167625092	167630593	RCSD1	.	+
chr1	168055401	168057200	Up	2.46605	.	chr1	168051421	168056922	GCSHP5	.	+
chr1	168173901	168175600	Down	0.858528	.	chr1	168173961	168179462	TIPRL	.	+
chr1	168176801	168178900	Up	2.14338	.	chr1	168173961	168179462	TIPRL	.	+
chr1	168205101	168206200	Up	1.50042	.	chr1	168205615	168211116	RPL34P1	.	+
chr1	168206901	168209000	Up	2.5666	.	chr1	168205615	168211116	RPL34P1	.	+
chr1	168220401	168222100	Up	3.41838	.	chr1	168220937	168226438	SFT2D2	.	+
chr1	168312601	168314400	Up	4.03491	.	chr1	168312496	168317997	RP5-1059H15.1	.	+
chr1	168314601	168316100	Up	2.16548	.	chr1	168312496	168317997	RP5-1059H15.1	.	+
chr1	168445001	168446400	Down	1.44994	.	chr1	168446210	168451711	QRSL1P1	.	+
chr1	168449301	168451600	Up	6.91344	.	chr1	168446210	168451711	QRSL1P1	.	+
chr1	168451601	168452600	Down	1.41706	.	chr1	168446210	168451711	QRSL1P1	.	+
chr1	169460301	169461400	Up	1.8154	.	chr1	169455668	169461169	CCDC181	.	+
chr1	169624901	169626100	Down	1.26613	.	chr1	169625192	169630693	SELP	.	+
chr1	169660501	169663200	Up	3.37259	.	chr1	169657006	169662507	C1orf112	.	+
chr1	170083801	170084800	Down	1.16989	.	chr1	170080207	170085708	KIFAP3	.	+
chr1	170366801	170368400	Up	3.77621	.	chr1	170365366	170370867	HAUS4P1	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171253301	171254300	Down	0.944057	.	chr1	171249021	171254522	Y_RNA	.	+
chr1	171333101	171334300	Up	3.1729	.	chr1	171334298	171339799	TOP1P1	.	+
chr1	171670301	171671300	Up	1.21269	.	chr1	171665938	171671439	PFN1P1	.	+
chr1	171680001	171681400	Up	1.91563	.	chr1	171679437	171684938	RPL4P3	.	+
chr1	172658601	172659600	Up	2.24751	.	chr1	172654102	172659603	FASLG	.	+
chr1	172748701	172750000	Up	1.73694	.	chr1	172743559	172749060	SLC25A38P1	.	+
chr1	172880801	172881800	Down	1.17517	.	chr1	172881257	172886758	AIMP1P2	.	+
chr1	173139401	173142600	Up	3.15275	.	chr1	173137349	173142850	GOT2P2	.	+
chr1	173142401	173145900	Down	2.70667	.	chr1	173137349	173142850	GOT2P2	.	+
chr1	173360801	173361900	Up	1.80551	.	chr1	173358732	173364233	RP11-296O14.2	.	+
chr1	173362701	173364000	Up	3.62496	.	chr1	173358732	173364233	RP11-296O14.2	.	+
chr1	173712301	173714200	Up	3.13734	.	chr1	173709940	173715441	KLHL20	.	+
chr1	174154101	174155100	Down	0.972226	.	chr1	174154409	174159910	RABGAP1L	.	+
chr1	174844001	174846800	Down	2.83445	.	chr1	174845167	174850668	NDUFAF4P4	.	+
chr1	174848201	174849400	Up	4	.	chr1	174845167	174850668	NDUFAF4P4	.	+
chr1	175188601	175189700	Up	3.08094	.	chr1	175187998	175193499	KIAA0040	.	+
chr1	175919801	175921000	Up	1.2905	.	chr1	175916974	175922475	RPS29P5	.	+
chr1	175921901	175923300	Up	1.85567	.	chr1	175916974	175922475	RPS29P5	.	+
chr1	176266601	176267700	Down	0.718975	.	chr1	176267482	176272983	RP11-195C7.3	.	+
chr1	176268201	176269200	Up	0.998024	.	chr1	176267482	176272983	RP11-195C7.3	.	+
chr1	176272301	176273300	Up	4.06757	.	chr1	176267482	176272983	RP11-195C7.3	.	+
chr1	178091001	178092100	Down	0.9776	.	chr1	178089103	178094604	RASAL2	.	+
chr1	178408601	178410100	Up	1.13813	.	chr1	178406615	178412116	RP4-765C7.2	.	+
chr1	178410801	178412000	Up	1.54791	.	chr1	178406615	178412116	RP4-765C7.2	.	+
chr1	179456101	179457400	Up	0.982228	.	chr1	179452314	179457815	HNRNPA1P54	.	+
chr1	179581501	179582500	Up	1.83884	.	chr1	179581704	179587205	RP11-545A16.3	.	+
chr1	179582301	179583500	Down	1.10041	.	chr1	179581704	179587205	RP11-545A16.3	.	+
chr1	179586401	179589400	Up	6.14169	.	chr1	179581704	179587205	RP11-545A16.3	.	+
chr1	179952401	179954000	Up	1.58286	.	chr1	179949772	179955273	CEP350	.	+
chr1	181027601	181028800	Down	1.30984	.	chr1	181028373	181033874	MR1	.	+
chr1	181666501	181667500	Down	2.57174	.	chr1	181663748	181669249	Metazoa_SRP	.	+
chr1	181666501	181667500	Down	2.57174	.	chr1	181663748	181669249	Metazoa_SRP	.	+
chr1	181666501	181667500	Down	2.57174	.	chr1	181663748	181669249	Metazoa_SRP	.	+
chr1	181666501	181667500	Down	2.57174	.	chr1	181663748	181669249	Metazoa_SRP	.	+
chr1	183018001	183019400	Down	1.72518	.	chr1	183018419	183023920	LAMC1	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184167401	184168500	Down	1.30984	.	chr1	184166822	184172323	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184310401	184311800	Up	2.16548	.	chr1	184310657	184316158	Y_RNA	.	+
chr1	184565401	184568400	Up	4.28885	.	chr1	184561510	184567011	GS1-115G20.2	.	+
chr1	185222101	185223800	Up	2.54744	.	chr1	185222699	185228200	RPL5P5	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185245601	185246600	Up	0.9776	.	chr1	185246312	185251813	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185252101	185254000	Down	1.89871	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185256901	185257900	Up	4.16848	.	chr1	185253014	185258515	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185266001	185267100	Up	1.8154	.	chr1	185261534	185267035	Y_RNA	.	+
chr1	185290001	185291000	Up	0.954401	.	chr1	185289371	185294872	RP4-635A23.6	.	+
chr1	186825501	186826500	Up	0.9776	.	chr1	186823948	186829449	PLA2G4A	.	+
chr1	187559201	187561700	Up	3.27258	.	chr1	187558060	187563561	FDPSP1	.	+
chr1	187563001	187564200	Up	1.73842	.	chr1	187558060	187563561	FDPSP1	.	+
chr1	192246901	192248200	Up	1.09034	.	chr1	192242486	192247987	RP11-142L4.3	.	+
chr1	192246901	192248200	Up	1.09034	.	chr1	192242504	192248005	RP11-142L4.2	.	+
chr1	192568701	192570900	Up	3.13139	.	chr1	192570762	192576263	RGS1	.	+
chr1	192956001	192957500	Up	1.32174	.	chr1	192952712	192958213	RP11-139E24.1	.	+
chr1	192990501	192991600	Up	2.01498	.	chr1	192989676	192995177	ZNF101P2	.	+
chr1	192991901	192993800	Up	1.44205	.	chr1	192989676	192995177	ZNF101P2	.	+
chr1	194189201	194191000	Up	1.67261	.	chr1	194183966	194189467	EEF1A1P14	.	+
chr1	194713101	194714800	Down	2.28695	.	chr1	194713794	194719295	RP11-489C13.1	.	+
chr1	196817601	196818700	Up	1.2905	.	chr1	196814730	196820231	CFHR1	.	+
chr1	196818401	196819400	Down	1.00099	.	chr1	196814730	196820231	CFHR1	.	+
chr1	197363101	197364300	Up	3.08094	.	chr1	197358816	197364317	MRPS21P3	.	+
chr1	197684101	197685100	Down	1.10041	.	chr1	197680739	197686240	Y_RNA	.	+
chr1	197684101	197685100	Down	1.10041	.	chr1	197680739	197686240	Y_RNA	.	+
chr1	197684101	197685100	Down	1.10041	.	chr1	197680739	197686240	Y_RNA	.	+
chr1	197684101	197685100	Down	1.10041	.	chr1	197680739	197686240	Y_RNA	.	+
