peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr1	45482201	45483700	Down	1.26901	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	48232501	48233800	Down	2.41414	.	chr1	48222684	48248644	SLC5A9	.	+	0	ENSG00000117834	-1.42025622930005	-0.565299018889055	-0.971995405776747	-1.66476145533625	-1.13548086129587	-0.13592410926578	-0.857831321369004	-0.789863864598275	-1.5418778861448	-1.07843791220686	-0.52099529897552	-0.531332610280085	-0.650599466550273	-0.851304643278651	-0.57200599228033	0.575397383478697	-0.792621684521651	-0.529690940011297	-0.914083220229263	-0.424701900322572	-0.477966416390129	-0.882620435347651	-0.914758665403237	-0.794822291630814	-0.767167789652051	-1.79976329502211	-0.894373814712244	-2.09155648794112	-1.48401084670669	-0.841342874181513	-0.775211099520134	-1.51186580899966	-0.707666591280356	-1.32630181414467	-2.1882190655904	-0.702568559774858	-2.35235064651267	-0.496420219654505	-1.30464748851195	-2.16923994751691	0.0363160270093014	0.866270376667379	-3.69707367004841	True	False	False	True
chr1	48252201	48253400	Down	0.670663	.	chr1	48222684	48248644	SLC5A9	.	+	3558	ENSG00000117834	-1.42025622930005	-0.565299018889055	-0.971995405776747	-1.66476145533625	-1.13548086129587	-0.13592410926578	-0.857831321369004	-0.789863864598275	-1.5418778861448	-1.07843791220686	-0.52099529897552	-0.531332610280085	-0.650599466550273	-0.851304643278651	-0.57200599228033	0.575397383478697	-0.792621684521651	-0.529690940011297	-0.914083220229263	-0.424701900322572	-0.477966416390129	-0.882620435347651	-0.914758665403237	-0.794822291630814	-0.767167789652051	-1.79976329502211	-0.894373814712244	-2.09155648794112	-1.48401084670669	-0.841342874181513	-0.775211099520134	-1.51186580899966	-0.707666591280356	-1.32630181414467	-2.1882190655904	-0.702568559774858	-2.35235064651267	-0.496420219654505	-1.30464748851195	-2.16923994751691	0.0363160270093014	0.866270376667379	-3.69707367004841	True	False	False	True
chr1	56999301	57000400	Up	1.8154	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57028801	57030500	Up	1.95905	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57031801	57033500	Up	4.02511	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57043801	57044800	Up	0.954401	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57051101	57052400	Down	1.66896	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57087601	57088600	Up	2.73647	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57092401	57094500	Up	3.08094	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57108201	57109300	Up	1.61368	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57124601	57126400	Down	1.82079	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57139201	57140500	Up	2.36668	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57142101	57143500	Up	2.33372	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57149301	57150700	Up	1.85567	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57159501	57160700	Down	1.27637	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57223201	57224700	Up	3.37437	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57238201	57239200	Up	1.74801	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57317401	57318400	Down	1.3305	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57367301	57369300	Up	3.26747	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
chr1	57386701	57387700	Up	5.00797	.	chr1	56994777	58546734	DAB1	.	-	0	ENSG00000173406	0.483483872499651	0.567769010571136	-1.6727059699501	-0.303887664046948	0.109087299909309	0.366404784439145	-0.0202902879553096	-0.60996991180462	0.318550225278124	0.651910360572333	-1.48968831635608	-0.650155086249792	0.810577029484511	0.385676279143516	0.159374303869147	-0.648022471654484	-0.229122880727013	-0.0287188576777321	0.72429661201741	1.17050623756378	0.811592687439983	0.266952825660381	1.35468710201388	-0.180596731347687	0.402732465433027	0.74734976842089	0.629534614638114	-0.0491646508362825	0.582389993299436	0.0863236531046415	-0.0458695622861088	-0.192319373035368	1.05005737454662	0.52954292942486	1.07344643628361	0.807651731964968	0.0801215344201296	0.654396093747746	0.076375262718757	3.04217763299084	0.0042194298337357	0.542335530669049	-2.30477920623819	True	False	True	False
